timestamp,high,low,open,volumeFrom,volumeTo,close
1471305600,521.56,503.14,509.21,515.92,3511678.89,6858.92
1471392000,518.71,505.8,515.92,508.65,2353193.85,4581.07
1471478400,513.58,505.78,508.65,507.43,2554799.03,5014.27
1471564800,515.87,505.58,507.43,509.32,2430996.72,4757.99
1471651200,517.96,507.81,509.32,515.09,1481716.72,2885.31
1471737600,518.45,511.72,515.09,513.72,1127741.27,2187.36
1471824000,522.39,513.16,513.72,519.16,2483281.94,4795.43
1471910400,521.06,513.38,519.16,516.06,2857573.85,5524.76
1471996800,519.13,513.02,516.06,515,2351446.23,4555.06
1472083200,517.25,508.12,515,511.39,2597286.84,5078.64
1472169600,517.13,508.73,511.39,516.42,2347237.81,4573.95
1472256000,516.96,506.18,516.42,508.91,1460005.93,2855.78
1472342400,513.46,507.82,508.91,511.98,1214313.95,2372.96
1472428800,516.57,510.41,511.98,512.32,2319447.63,4512.73
1472515200,518.66,511.51,512.32,516.43,2629661.59,5092.97
1472601600,518.76,511.26,516.43,513.07,2168042.89,4206.32
1472688000,515.23,508.58,513.07,510.22,2761103.48,5392.04
1472774400,514.62,507.16,510.22,513.85,2417351.74,4721.44
1472860800,535.47,511.34,513.85,531.48,3572823.51,6828.5
1472947200,549.59,530.24,531.48,542,3159304.45,5843.48
1473033600,543.65,535.01,542,542.18,2726239.11,5043.41
1473120000,547.98,537.46,542.18,542.75,2716763.93,4998
1473206400,548.04,537.98,542.75,547.18,2478540.67,4557.28
1473292800,558.5,544.37,547.18,556.03,3698199.88,6677.6
1473379200,557.87,548.58,556.03,554.62,2594377.51,4681.93
1473465600,557.94,553.41,554.62,556.53,1291362.95,2321.72
1473552000,561.93,526,556.53,539.56,3420675.81,6287.53
1473638400,544.44,537.52,539.56,541.3,2239151.52,4134.59
1473724800,547.05,539.92,541.3,544.45,3053631.76,5615.03
1473811200,546.82,541.61,544.45,544,2216271.98,4064.18
1473897600,545.66,539.27,544,541.64,2431848.73,4479.98
1473984000,544.97,539.64,541.64,544.21,2781485.42,5115.52
1474070400,544.72,541.38,544.21,542.79,1287892.75,2367.8
1474156800,545.83,541.47,542.79,545.16,1639298.98,3009.4
1474243200,546.71,542.39,545.16,543.91,2445993.25,4491.36
1474329600,545.93,541.89,543.91,544.62,2911632.16,5343.16
1474416000,544.8,522.94,544.62,533.97,3990767.87,7445.66
1474502400,534.6,528.59,533.97,531.3,2799379.53,5260.89
1474588800,538.47,529.65,531.3,537.9,2663536.26,4973.17
1474675200,541.03,536.32,537.9,539.34,1208303.95,2235.98
1474761600,539.61,534.01,539.34,536.01,1078131.18,2004.29
1474848000,543.54,534.56,536.01,541.3,2630370.44,4862.72
1474934400,545.97,539.05,541.3,542.14,2874231.58,5302.73
1475020800,555.5,539.1,542.14,541.75,2804151.93,5132.83
1475107200,544.89,539.18,541.75,540.34,2838199.05,5230.82
1475193600,547.14,539.58,540.34,545.3,2842567.88,5227.98
1475280000,553.15,545.2,545.3,549.89,2287592.12,4165.3
1475366400,550.88,543.6,549.89,545.72,1312799.52,2396.64
1475452800,549.58,543.17,545.72,546.9,2107625.72,3842.63
1475539200,548.72,543.84,546.9,546.71,2859022.33,5219.46
1475625600,552.38,544.2,546.71,549.96,2856930.26,5197.9
1475712000,553.4,547.33,549.96,550.68,2722208.21,4945.54
1475798400,560.31,549.06,550.68,556.12,2931986.24,5267.26
1475884800,559.25,552.37,556.12,555.59,1426680.94,2560.58
1475971200,556.44,551.97,555.59,552.88,1071120,1931.51
1476057600,558.55,550.94,552.88,556.09,2747988.66,4938.98
1476144000,585.48,555.11,556.09,582.24,5273278.89,9195.97
1476230400,584.26,574.61,582.24,579.33,3571584.24,6157.94
1476316800,580.68,572.87,579.33,574.85,2936119.95,5078.85
1476403200,585.78,573.66,574.85,583.05,3848706.2,6631.96
1476489600,587.88,579.11,583.05,582.64,1872030.33,3197.34
1476576000,587.43,581.94,582.64,585.22,1542235.56,2634.65
1476662400,586,580.14,585.22,581.18,2754431.2,4720.68
1476748800,585.63,578.38,581.18,582.04,3696936.65,6348.65
1476835200,583.5,572.14,582.04,576.29,3602166.08,6222.29
1476921600,581.72,573.6,576.29,579.09,3120202.61,5399.09
1477008000,584.09,578.39,579.09,582.17,2494039.77,4285.01
1477094400,609.61,580.9,582.17,601.69,4573597.6,7673.8
1477180800,605.64,597.13,601.69,599.9,2033882.6,3379.99
1477267200,602.21,596.05,599.9,600.17,3529709.07,5888.02
1477353600,613.94,599.19,600.17,601.59,4373941.97,7230.89
1477440000,625.69,600.89,601.59,620.56,4960352.55,8071.46
1477526400,634.7,619.26,620.56,628.72,5298580.95,8433.77
1477612800,633.9,626.02,628.72,628.12,4054297.08,6427.51
1477699200,650.63,627.84,628.12,645.13,5673873,8845.5
1477785600,646.63,626.56,645.13,628.48,3336322.88,5254.95
1477872000,646.07,617.93,628.48,634.14,4857922.4,7617.38
1477958400,666.04,633.77,634.14,658.54,6065544.05,9249.14
1478044800,664.35,647.93,658.54,662.53,4487720.87,6865.69
1478131200,672.53,605.18,662.53,618.44,12196417.68,19042.07
1478217600,639.54,614.64,618.44,632.02,5700406.61,9040.71
1478304000,635.9,623.06,632.02,631.84,2225352.99,3523.62
1478390400,643.77,626.2,631.84,639.95,3049093.11,4784.49
1478476800,641.74,630.49,639.95,637.74,3392884.29,5338.88
1478563200,649.29,632.77,637.74,646.54,5018837.75,7819.83
1478649600,668.87,638.95,646.54,661.01,9505746.27,14447.09
1478736000,662.25,651.06,661.01,657.8,3923385.45,5984.16
1478822400,665.08,653.98,657.8,660.61,3971478.22,6011.79
1478908800,662.09,644.04,660.61,647.53,3290031.68,5047.17
1478995200,649.49,629.19,647.53,647.24,4068059.82,6357.91
1479081600,661.12,647.27,647.24,657.94,5709377.31,8709.32
1479168000,670.19,654.55,657.94,663.66,6021954.83,9076.57
1479254400,698.96,661.61,663.66,694.09,10525800.71,15456.9
1479340800,703.2,682.27,694.09,694.2,6461101.59,9286.94
1479427200,710.92,686.76,694.2,704.57,5404566.29,7689.72
1479513600,716.75,696.45,704.57,708.45,2905592.42,4101.93
1479600000,711.47,671.76,708.45,688.2,5920868.09,8558.88
1479686400,701.71,684.83,688.2,694.84,4393353.71,6334.6
1479772800,713.55,690.35,694.84,707.35,6099496.02,8667.22
1479859200,710.14,696.12,707.35,705.33,6443890.68,9158.54
1479945600,706.94,693.63,705.33,700.76,4992639.55,7118.69
1480032000,702.8,692.46,700.76,701.9,3847574.77,5508.16
1480118400,703.63,688.09,701.9,696.55,3010705.4,4320.77
1480204800,701.02,690.16,696.55,693.33,1958953.53,2810.46
1480291200,699.68,690.33,693.33,695.09,3901635.43,5607.99
1480377600,697.54,690.85,695.09,691.61,3735943.36,5371.08
1480464000,706.63,692.38,691.61,703.65,5237014.01,7470.67
1480550400,715.82,703.62,703.65,709.97,6292816.86,8859.24
1480636800,737.14,707.94,709.97,730.59,7663830.41,10574.12
1480723200,758.41,720.49,730.59,727.75,4800747.05,6534.92
1480809600,733.48,719.16,727.75,732.25,2934927.51,4044.81
1480896000,747.42,701.04,732.25,714.7,11391139.29,15681.63
1480982400,721.8,706.48,714.7,717.94,5527420.29,7717.64
1481068800,727.53,715.06,717.94,722.18,4878424.51,6756.14
1481155200,733.28,714.46,722.18,730.17,6891300.3,9501.29
1481241600,737.25,726.17,730.17,734.11,4005914.42,5463.78
1481328000,738.59,732.28,734.11,736.74,2764324.01,3750.67
1481414400,749.58,736.02,736.74,740.66,4966284.84,6689.98
1481500800,745.39,731.78,740.66,739.27,5116092.27,6912.45
1481587200,745.74,728.85,739.27,740.04,5544698.44,7523.48
1481673600,741.15,731.87,740.04,739.26,4623534.14,6264.59
1481760000,750.74,738.21,739.26,747.91,5740600.41,7693.34
1481846400,756.11,745.98,747.91,752.86,4381430.08,5831.07
1481932800,762.23,751.96,752.86,760.05,3851824.72,5073.13
1482019200,761.22,752.7,760.05,759.18,2090745.63,2752.89
1482105600,765.36,757.35,759.18,764.64,4344124.84,5695.75
1482192000,777.17,761.77,764.64,776.29,6967560.92,9060.95
1482278400,799.44,773.81,776.29,796.26,13051637.31,16542.26
1482364800,840.06,795.29,796.26,825.53,15126919.7,18358.67
1482451200,887.4,824.75,825.53,881.88,19453695.86,22586.44
1482537600,888.1,846.37,881.88,855.02,7557592.08,8741.59
1482624000,861.38,811.76,855.02,858.6,8500556.82,10167.56
1482710400,873.82,849.61,858.6,863.07,5332029.55,6179.67
1482796800,900.26,856.56,863.07,888.46,8986017.38,10142.91
1482883200,939.56,887.47,888.46,936.44,16601048.66,18058.56
1482969600,940.58,907.56,936.44,930.84,10167618.14,10956.84
1483056000,931.57,880.38,930.84,913.45,12362688.65,13658
1483142400,919.59,895.8,913.45,913.7,4183765.46,4596.31
1483228800,953.44,908.64,913.7,946.47,7639127.85,8156.02
1483315200,984.36,944.35,946.47,973.48,15365157.45,15864
1483401600,991.49,960.64,973.48,990.37,10875964.28,11130.02
1483488000,1086.8,985.99,990.37,1073.81,35292705.58,33841.56
1483574400,1088.26,887.04,1073.81,941.38,55741168.1,57597.09
1483660800,975.78,829.3,941.38,846.85,35311759.35,40354.86
1483747200,861.88,773.32,846.85,854.12,23820789.51,28968.35
1483833600,890.93,844.85,854.12,866.14,14300259.34,16472.26
1483920000,868.87,831.99,866.14,859.78,10561675.75,12374.58
1484006400,873.09,853.27,859.78,866.43,7391573.08,8551.89
1484092800,874.86,736.75,866.43,750.87,32876946.22,41574.06
1484179200,789.58,713.08,750.87,771.5,19341618.9,25932.49
1484265600,790.1,736.32,771.5,781.57,12608006.37,16454.33
1484352000,796.25,764.38,781.57,770.39,6082013.96,7765.49
1484438400,782.89,764.98,770.39,777.51,3529405.95,4561.75
1484524800,797.47,771.02,777.51,789.56,7411972.52,9420.82
1484611200,859.37,788.84,789.56,855.16,14149096.49,16955.15
1484697600,859.87,803.57,855.16,827.91,12497688.98,15093.84
1484784000,855.22,827.23,827.91,843.65,9089824.71,10748.37
1484870400,849.98,831.18,843.65,841.11,5454305.71,6471.47
1484956800,871.47,838.86,841.11,864.59,5846100.19,6788.53
1485043200,879.98,837.63,864.59,862.01,9129064.83,10598.67
1485129600,873.07,853.37,862.01,862.57,5014566.58,5804.51
1485216000,865.81,831.48,862.57,838.05,11143138.45,13145.93
1485302400,845.08,830.09,838.05,836.72,5384174.56,6421.52
1485388800,863.33,834.38,836.72,859.85,5856605.73,6882.13
1485475200,869.72,852.68,859.85,860.77,4880626.12,5663.98
1485561600,866.1,858.89,860.77,861.51,2109179.81,2443.03
1485648000,864.26,853.88,861.51,856.49,2414501.43,2805.7
1485734400,866.66,849.83,856.49,861.99,5283812.46,6135.92
1485820800,901.77,859.42,861.99,900.53,10123577.86,11437.87
1485907200,919.8,895.89,900.53,918.95,9193897.28,10126
1485993600,942.85,908.44,918.95,938.11,8972990.89,9709.43
1486080000,956.8,924.46,938.11,942.19,12398958.82,13153.95
1486166400,967.01,933.18,942.19,959.79,7729779.35,8127.14
1486252800,961.15,935.41,959.79,943.85,5972277,6311.2
1486339200,959.84,940.34,943.85,953.77,5850192.2,6129.54
1486425600,990.02,952.71,953.77,987.91,10322133.22,10558.22
1486512000,1000.42,962.04,987.91,990.85,13803917.66,14028.92
1486598400,1007.19,854.43,990.85,921.34,29977810.55,32128.72
1486684800,949.11,887.66,921.34,940.8,13812610.92,15053.89
1486771200,957.13,934.46,940.8,950.4,5170513.57,5442.29
1486857600,953.59,940.81,950.4,945.91,3413885.51,3606.06
1486944000,950.53,919.25,945.91,944.51,7112733.55,7576.12
1487030400,964.4,936.32,944.51,957.38,9157200.82,9596.38
1487116800,965.24,951.81,957.38,958.91,5240902.21,5462.72
1487203200,987.9,958.28,958.91,979.32,7885757.36,8093.47
1487289600,1000.86,974.33,979.32,993,8769798.58,8850.15
1487376000,1005.7,989.61,993,998.12,6977658.5,6976.37
1487462400,1000.47,979.26,998.12,991.58,4530515.91,4571.38
1487548800,1025.06,985.82,991.58,1019.55,8484079.92,8459.24
1487635200,1065.09,1015.47,1019.55,1063.66,16032672.7,15369.54
1487721600,1074.77,1046.71,1063.66,1065.55,11411460.28,10775.03
1487808000,1124.42,1062.69,1065.55,1113.34,15596878.95,14294.88
1487894400,1147.65,1061.74,1113.34,1119.65,25958723.09,23348.26
1487980800,1123.22,1071.54,1119.65,1090.37,11919386.9,10874.13
1488067200,1119.26,1072.86,1090.37,1110.13,8530495.49,7744.11
1488153600,1127.46,1104.53,1110.13,1124.17,8845439.3,7910.14
1488240000,1135.33,1111,1124.17,1119.77,11286922.06,10064.68
1488326400,1165.39,1116.33,1119.77,1156.18,12820836.76,11202.51
1488412800,1203.88,1142.02,1156.18,1193.46,16747093.4,14206.17
1488499200,1226.39,1182.7,1193.46,1210.2,17680913.96,14655.05
1488585600,1212.06,1158.46,1210.2,1189.72,11169788.44,9404.72
1488672000,1198.89,1169.3,1189.72,1192.98,6144800.08,5180.03
1488758400,1214.6,1185.21,1192.98,1209.1,8552410.37,7115.43
1488844800,1210.94,1128.18,1209.1,1167.45,23254755.76,19859.77
1488931200,1176.1,1069.41,1167.45,1073.95,28741927.08,25611.83
1489017600,1139.75,1066.04,1073.95,1127.61,18308805.75,16440.26
1489104000,1236.06,956.68,1127.61,1045.9,47145843.14,42533.69
1489190400,1131.79,1036.08,1045.9,1105.85,18108410.3,16516.53
1489276800,1159.91,1101.58,1105.85,1148.07,11751283.38,10371.66
1489363200,1165.51,1128.75,1148.07,1157.07,17583296.26,15294.19
1489449600,1179.53,1143.27,1157.07,1166.83,11825114.45,10155.68
1489536000,1181.56,1160.1,1166.83,1169.9,11666929.63,9962.97
1489622400,1171.32,1019.52,1169.9,1078.74,34057296.33,30761.94
1489708800,1081.69,982.31,1078.74,994.87,39023966.72,37840.29
1489795200,1021.27,854.74,994.87,883.13,43855376.09,47092.87
1489881600,988.53,880.05,883.13,944.86,22991736.17,24522.77
1489968000,979.64,929.99,944.86,959.48,17866510.06,18620.39
1490054400,1032.09,956.54,959.48,1024.58,21212148.98,21069.67
1490140800,1028.32,912.7,1024.58,957.05,26347105.15,27300.92
1490227200,978.25,937.22,957.05,952.73,11799622.68,12282.03
1490313600,955.81,846.54,952.73,858.4,25439988.83,28218.32
1490400000,888.56,817.32,858.4,878.53,23012191.39,27030.4
1490486400,923.04,862.77,878.53,884.57,14775670.03,16535.58
1490572800,958.28,875.85,884.57,953.97,16378575.43,17707.18
1490659200,977.04,934.09,953.97,959.37,17361510.07,18112.49
1490745600,974.78,920.7,959.37,960.89,14488944.51,15246.74
1490832000,970.83,943.92,960.89,963.7,11879792.11,12384.56
1490918400,1012.98,963.78,963.7,1006.92,17736258.15,17936.34
1491004800,1034.13,994.9,1006.92,1018.38,10626257.52,10478.22
1491091200,1039.13,1005.02,1018.38,1028.39,11233202.19,10959.66
1491177600,1083.67,1026.09,1028.39,1073.27,17717245.72,16688.87
1491264000,1089.25,1050.91,1073.27,1065.98,14712324.04,13753.22
1491350400,1070.67,1041.16,1065.98,1060.21,12227442.32,11582.52
1491436800,1139.31,1059.89,1060.21,1127.15,20585528.01,18694.41
1491523200,1138.8,1105.63,1127.15,1123.86,13491014.39,12012.18
1491609600,1130.47,1098.59,1123.86,1113.81,7462581.03,6686.45
1491696000,1142.69,1106.02,1113.81,1131.66,9207496.74,8166.85
1491782400,1145.95,1127.86,1131.66,1134.48,8557604.02,7517.78
1491868800,1159.23,1126.87,1134.48,1150.08,9158134.36,8009.46
1491955200,1155.2,1133.98,1150.08,1138.22,9396824.12,8205.99
1492041600,1142.08,1080.82,1138.22,1103.49,17776989.38,16030.62
1492128000,1121.68,1093.31,1103.49,1111.42,9143063.37,8240.6
1492214400,1121.65,1092.72,1111.42,1098.7,6319162.15,5689.7
1492300800,1115.87,1084.42,1098.7,1109.93,4262279.6,3858.82
1492387200,1128.9,1104.61,1109.93,1116.08,7304025.24,6544.58
1492473600,1134.37,1111.82,1116.08,1121.99,8362368.26,7424.79
1492560000,1131.35,1115.12,1121.99,1127.57,9206525.13,8194.86
1492646400,1157.66,1120.22,1127.57,1152.22,13703056.06,12020.2
1492732800,1170.79,1147.78,1152.22,1158.34,10425744.51,8992.29
1492819200,1158.9,1124.2,1158.34,1150,8288721.85,7233.01
1492905600,1157.68,1139.18,1150,1143.71,7622752.02,6636.37
1492992000,1159.53,1141.14,1143.71,1155.5,8311321.05,7229.34
1493078400,1174.31,1152.54,1155.5,1168.51,10491562.68,9008.85
1493164800,1200.15,1161.89,1168.51,1182.07,14161161.59,11971.66
1493251200,1225.51,1175.22,1182.07,1214.77,16925306.89,14070.86
1493337600,1227.3,1181.39,1214.77,1213.03,19198044.01,15887.04
1493424000,1222.72,1202.72,1213.03,1214.95,9874436.46,8128.69
1493510400,1227.53,1196.23,1214.95,1226.32,11351652.12,9365.98
1493596800,1292.76,1218.57,1226.32,1258.54,22879159.84,18245.29
1493683200,1340.06,1252.81,1258.54,1317.71,24837807.83,19006.07
1493769600,1384.75,1239.36,1317.71,1376.41,23128033.26,17198.01
1493856000,1478.12,1298,1376.41,1385.32,49621440.21,35398.43
1493942400,1450.96,1356.12,1385.32,1378.04,36785285.49,26113.11
1494028800,1415.21,1375.93,1378.04,1407.38,14023141.78,10009.06
1494115200,1423.71,1387.89,1407.38,1418.82,17145896.91,12204.91
1494201600,1514.47,1415.2,1418.82,1513.65,35534753.29,24107.23
1494288000,1617.8,1494.8,1513.65,1572.26,48617133.72,30917.96
1494374400,1646.67,1543.33,1572.26,1634.72,33559135.01,20855.44
1494460800,1731.55,1610.17,1634.72,1690.57,41194785.48,24404.53
1494547200,1696.39,1506.63,1690.57,1557.8,49614218.73,30938.91
1494633600,1642.82,1480.31,1557.8,1637.8,31505150.18,20070.81
1494720000,1668.38,1609.19,1637.8,1641.25,20173772.75,12306.61
1494806400,1647.3,1551.2,1641.25,1598.45,31459429.43,19755.37
1494892800,1626.28,1557.21,1598.45,1604.2,27646990.22,17382
1494979200,1683.46,1593.17,1604.2,1648.68,34627977.52,20965.99
1495065600,1706.43,1636.1,1648.68,1704.02,30418781.2,18185.55
1495152000,1757.56,1682.06,1704.02,1751.84,36496479.06,21100.83
1495238400,1810.03,1737.67,1751.84,1805.73,25603590.58,14455.39
1495324800,1850.5,1774.43,1805.73,1803.6,28790157.91,15902.81
1495411200,2029.2,1764.22,1803.6,1858.53,72675315.45,38626.32
1495497600,2091.11,1825.78,1858.53,1995.49,49759955.36,25572.55
1495584000,2226.53,1965.07,1995.49,2124.19,77885240.51,37022.61
1495670400,2420.8,1943.32,2124.19,1998.17,115183830.36,52031.58
1495756800,2292.89,1836.32,1993.55,1986.17,99106587.97,47552.91
1495843200,2046.16,1657.04,1986.17,1800.97,83857876.91,46047.52
1495929600,2045.45,1799.02,1800.97,1902.86,52997217.59,27625.06
1496016000,2096.59,1864.78,1902.86,2043.19,57496653.66,28774.2
1496102400,2084.21,1904.42,2043.19,1923.75,63672701.82,31468.8
1496188800,2081.13,1906.25,1923.75,2051.72,55606700.22,27754.66
1496275200,2180.63,2051.72,2051.72,2132.19,56344329.29,26501.2
1496361600,2223.6,2104.91,2132.19,2220.76,37337330.01,17274.27
1496448000,2302.94,2182.5,2220.76,2269.98,33810215.79,14993.89
1496534400,2285.18,2216.73,2269.98,2246.48,29627597.62,13147.37
1496620800,2392.58,2246.3,2246.48,2392.58,37750409.58,16270.09
1496707200,2604.78,2388.83,2392.58,2553.86,106694415.42,42470.9
1496793600,2565.69,2367.84,2553.86,2411.65,63342756.08,25393.71
1496880000,2510.08,2361.71,2411.65,2506.41,47256753.18,19154.83
1496966400,2562.95,2499.59,2506.41,2534.67,34298991.82,13528.39
1497052800,2615.34,2498.86,2534.67,2522.92,47244685.61,18445.58
1497139200,2617.73,2512.84,2522.92,2607.78,41611385.67,16205.53
1497225600,2624.13,2231.44,2607.78,2337.44,90840305.74,37596.65
1497312000,2468.9,2319.95,2337.44,2405.65,58181149.28,24072.1
1497398400,2479.43,2112.74,2405.65,2206.71,71959697.86,30932.78
1497484800,2245.15,1921.82,2206.71,2166.59,107462566.89,51461.35
1497571200,2458.9,2081.59,2166.59,2218.27,51369915.8,23266.73
1497657600,2385.18,2163.6,2218.27,2356.5,36291920.14,15813.61
1497744000,2372.19,2194.1,2356.5,2231.08,36168273.32,15891.33
1497830400,2309.55,2208.9,2231.08,2293.28,42251731.97,18562.57
1497916800,2484.85,2293.28,2293.28,2440.94,60586280.54,25324.47
1498003200,2480.4,2333.07,2440.94,2365.3,49011591.54,20314.21
1498089600,2435.82,2327.37,2365.3,2399.69,36087242.84,15090.32
1498176000,2440.4,2388.02,2399.69,2404.03,22892278.86,9465.24
1498262400,2428.7,2241.44,2404.03,2288.28,31818850.76,13643.6
1498348800,2343.77,2156.25,2288.28,2224.37,35514712.32,15718.09
1498435200,2264.05,1987.12,2224.37,2142.36,71986544.25,33683.39
1498521600,2226.89,2008.21,2142.36,2226.8,65088642.6,31074.29
1498608000,2279.83,2153,2226.8,2248.93,40568363.67,18226.25
1498694400,2269.45,2195.45,2248.93,2217.44,24737964.46,11054.51
1498780800,2241.8,2136.3,2217.44,2147.76,25681539.84,11652.18
1498867200,2204.85,2082.2,2147.76,2109.41,24317343.01,11386.57
1498953600,2220.28,2075.87,2109.41,2201.95,25753316.52,12007.5
1499040000,2278.83,2172.86,2201.95,2249.87,33275394.89,14918.09
1499126400,2324.15,2249.59,2249.87,2292.74,33361614.05,14540.78
1499212800,2309.76,2233.4,2292.74,2296.27,27574782.93,12136.86
1499299200,2302.25,2272.24,2296.27,2288.03,18330928.35,8018.6
1499385600,2291.17,2180.83,2288.03,2203.83,26537983.26,11913.67
1499472000,2246.99,2181.54,2203.83,2244.06,19653021.85,8867.68
1499558400,2251.61,2206.46,2244.06,2206.51,13089037.7,5859.08
1499644800,2231.64,2002.19,2206.51,2052.97,46412804.35,21884.89
1499731200,2108.68,1977.39,2052.97,2022.15,47864008.05,23337.53
1499817600,2118.92,1973.08,2022.15,2090.75,39266660.37,19076.13
1499904000,2114.76,2034.55,2090.75,2053.46,25918325.85,12456.99
1499990400,2065.31,1879.16,2053.46,1940.75,40164910.22,20400.38
1500076800,1943.13,1722.71,1940.75,1725.15,48024974.69,26769.5
1500163200,1781.59,1607.03,1725.15,1670.64,50355877.86,30145.57
1500249600,1938.62,1670.22,1670.64,1934.48,53309099.52,29421.91
1500336000,2090.18,1876.67,1934.48,2011.31,55908140.71,28045.97
1500422400,2089.47,1934.25,2011.31,1968.05,42088482.99,20872.43
1500508800,2493.66,1966.59,1968.05,2436.04,76187957.64,34018.06
1500595200,2449.04,2254.1,2436.04,2295.68,61168702.88,26115.44
1500681600,2464.92,2280.43,2295.68,2424.4,36746337.46,15353.92
1500768000,2438.34,2299.92,2424.4,2363.29,37352884.33,15794.53
1500854400,2406.53,2327.38,2363.29,2378.55,27816755.89,11728.18
1500940800,2389.3,2127.87,2378.55,2214.34,58147493.98,25966.2
1501027200,2244.49,2118.47,2214.34,2184.32,35668605.28,16464.92
1501113600,2312.65,2164.93,2184.32,2294.55,30374948.41,13648.84
1501200000,2413.08,2286.85,2294.55,2381.08,46693299.62,19738.68
1501286400,2388.12,2292.45,2381.08,2318.37,30559802.05,13104.73
1501372800,2376.41,2280.38,2318.37,2369.13,25320547.37,10860.95
1501459200,2478.71,2343.11,2369.13,2467.06,41117748.87,17076.56
1501545600,2495.1,2234.96,2467.06,2328.56,61155161.22,25834.8
1501632000,2343.37,2251.94,2328.56,2283.06,33872228.76,14710.56
1501718400,2382.04,2283.02,2283.06,2373.92,30010182.82,12854.37
1501804800,2444.58,2352.21,2373.92,2431.35,32122067.68,13339.74
1501891200,2799.05,2428.9,2431.35,2759.23,68470475.05,25621.08
1501977600,2783.35,2673.71,2759.23,2734.11,30016991.73,10973.11
1502064000,2887.4,2711.38,2734.11,2874.39,47563456.18,16931.51
1502150400,2965.68,2853.88,2874.39,2925.29,53353125.26,18316.35
1502236800,2930.88,2779.06,2925.29,2869.25,46225535.83,16195.55
1502323200,3175.48,2844.94,2869.25,2916.3,39268015.24,13434.16
1502409600,3153.24,2908.77,2916.3,3110.91,53026179.03,17586.15
1502496000,3338.48,3071.44,3110.91,3289.21,57689981.35,17890.46
1502582400,3569.8,3235.52,3289.21,3458.17,84423625.75,24710.76
1502668800,3713.6,3389.49,3458.17,3681.48,74042229.55,20621.42
1502755200,3756.62,3255.26,3681.48,3546.95,105623964.96,30176.01
1502841600,3745.98,3363.04,3546.95,3733.59,69042606.93,19205.09
1502928000,3846.49,3611.69,3733.59,3646.62,72773675.59,19478.16
1503014400,3726.26,3389.02,3646.62,3530.94,74507093.92,20719.27
1503100800,3626.97,3387.6,3530.94,3555.68,42135091.9,12046.71
1503187200,3566.76,3448.44,3555.68,3485.58,36167668.81,10312.52
1503273600,3518.47,3395.02,3485.58,3406.71,45227065.12,13099.62
1503360000,3569.56,3088.8,3406.71,3500.83,74338821.25,22176.96
1503446400,3653.36,3481.66,3500.83,3541.95,48444883.1,13579.59
1503532800,3709.31,3517.35,3541.95,3686.73,42273077.91,11754.41
1503619200,3776.41,3628.32,3686.73,3681.86,43971728.86,11841.87
1503705600,3695.36,3511.96,3681.86,3663.49,24288895.51,6657.54
1503792000,3698.56,3640.42,3663.49,3644.45,24343075.93,6642.78
1503878400,3675.51,3532.13,3644.45,3671.02,46018973.06,12710.43
1503964800,3866.24,3613.94,3671.02,3820.26,63110886.75,16857.92
1504051200,3866.29,3759.11,3820.26,3839.76,43729607.2,11423.14
1504137600,4003.55,3836.41,3839.76,3983.95,50142292.12,12726.58
1504224000,4157.51,3951.96,3983.95,4145.42,59251520.56,14593.52
1504310400,4180.31,3813.49,4145.42,3893.78,70749415.01,17940.29
1504396800,4007.03,3759.09,3893.78,3924.31,48665765.36,12545.59
1504483200,3933.53,3484.03,3924.31,3672.46,100328375.18,27250.31
1504569600,3831.19,3501.84,3672.46,3780.82,75199655.95,20331.09
1504656000,4037.92,3769.19,3780.82,3912.34,63479361.07,16294.03
1504742400,3949.85,3816.7,3912.34,3883.01,41807524.89,10746.47
1504828800,3912.36,3505.74,3883.01,3662.21,71316919.86,19172.4
1504915200,3730.73,3527.06,3662.21,3635.77,32549108.89,8939.71
1505001600,3651.28,3429.4,3635.77,3578.29,40051325.61,11326.76
1505088000,3660.06,3488.86,3578.29,3544.73,42619667.91,12021.78
1505174400,3685.73,3463.98,3544.73,3492.99,55866531.59,15581.02
1505260800,3503.27,3139.78,3492.99,3250.09,95781012.44,29298.53
1505347200,3297.06,2711.92,3250.09,2735.87,121487436.49,40873.31
1505433600,3239.88,2496.27,2735.87,3157.37,158873702.62,55678.42
1505520000,3293.08,3010.9,3157.37,3125.83,69023364.04,21963.12
1505606400,3205.42,2936.5,3125.83,3112.56,44320151.46,14375.73
1505692800,3465,3111.6,3112.56,3454.42,73696052.6,21990.28
1505779200,3468.23,3230.45,3454.42,3274.26,53533520.27,16078.46
1505865600,3379.62,3214.07,3274.26,3264.22,42665322.47,12849.93
1505952000,3301.29,3017.38,3264.22,3045.85,58424956.24,18495.26
1506038400,3152.84,2961.95,3045.85,3055.18,47459498.68,15600.14
1506124800,3214.05,3019.12,3055.18,3182.26,33597694.3,10677.13
1506211200,3184.24,3068.65,3182.26,3093.01,27965116.02,9008.15
1506297600,3353.5,3092.27,3093.01,3316.26,46707685.22,14360.2
1506384000,3371.54,3261.18,3316.26,3284.23,46410464.75,13993.06
1506470400,3581.39,3277.92,3284.23,3570.58,59282920.15,17162.63
1506556800,3631.63,3498.07,3570.58,3547.04,51832555.68,14567.11
1506643200,3571.4,3410.84,3547.04,3517.27,39203826.18,11184.08
1506729600,3681.03,3511.04,3517.27,3666.89,30192500.22,8321.18
